Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Kit Type","Color","Quantity","Mounting Type"
//media.digikey.com/pdf/Data%20Sheets/Dialight%20PDFs/5000yyyF_Kit_Included_Part_Numbers.pdf,-,350-4340-ND,5000044F,Dialight,4 HIGH DENSITY LP PROMO PKG,162,0,"5.64000","0","1","Bulk","-","Active","LED","-","Assorted","-"
//media.digikey.com/pdf/Data%20Sheets/Dialight%20PDFs/5000yyyF_Kit_Included_Part_Numbers.pdf,//media.digikey.com/Photos/Dialight/5000042F.jpg,350-4338-ND,5000042F,Dialight,3MM VERT LP PROMO KIT,228,0,"6.36000","0","1","Bulk","-","Active","LED","-","Assorted","Through Hole"
-,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/150151.jpg,732-10186-ND,150151,Wurth Electronics Inc.,LEDS,8,0,"177.50000","0","1","Plastic Box with Bin Guide","-","Active","LED","Amber, Blue, Green, Red, Yellow","1400 Pieces (60 Values - Mixed Quantities)","Surface Mount, Through Hole"
//media.digikey.com/pdf/Data%20Sheets/Dialight%20PDFs/5000yyyF_Kit_Included_Part_Numbers.pdf,//media.digikey.com/Photos/Dialight/5000045F.JPG,350-4341-ND,5000045F,Dialight,5MM VPM LP PROMO PACKET,79,0,"9.82000","0","1","Bulk","-","Active","LED","-","Assorted","-"
//media.digikey.com/pdf/Data%20Sheets/Dialight%20PDFs/5000yyyF_Kit_Included_Part_Numbers.pdf,//media.digikey.com/Photos/Dialight/5000043F.JPG,350-4339-ND,5000043F,Dialight,3MM VLP PANEL MNT PROMO KIT,100,0,"11.08000","0","1","Bulk","-","Active","LED","-","Assorted","Panel Mount"
//media.digikey.com/pdf/Data%20Sheets/Dialight%20PDFs/5000yyyF_Kit_Included_Part_Numbers.pdf,-,350-4343-ND,5000104F,Dialight,655 SERIES PROMO KIT,100,0,"11.87000","0","1","-","-","Active","LED","Red, Green","Assorted","-"
//media.digikey.com/pdf/Data%20Sheets/Dialight%20PDFs/5000yyyF_Kit_Included_Part_Numbers.pdf,//media.digikey.com/Photos/Dialight/5000102F.jpg,350-4342-ND,5000102F,Dialight,656 SERIES PROMO KIT,30,0,"27.75000","0","1","Bulk","656","Active","LED","-","Assorted","-"
//media.digikey.com/pdf/Data%20Sheets/DFRobot%20PDFs/FIT0425_Web.pdf,-,FIT0425-ND,FIT0425,DFRobot,ECELL: BREADBOARD-PLUGIN LED,0,0,"6.59000","0","1","-","Ecell","Active","-","Blue, Green, Red, Yellow","8 Pieces (4 Values - 2 Each)","Through Hole"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/COM-14977_Web.pdf,-,COM-14977-ND,COM-14977,SparkFun Electronics,LED ASSORTED RESISTOR 5MM 20PK,0,0,"9.69000","0","1","-","-","Active","LED","Blue, Green, Red, Yellow","20 Pieces (4 Values - 5 Each)","Through Hole"
-,//media.digikey.com/Photos/Rohm%20Photos/511-8003-KIT.JPG,511-8003-KIT-ND,511-8003-KIT,Rohm Semiconductor,KIT LED 0603 MULTI COLOR,7,0,"24.81000","0","1","Book","-","Active","LED","Blue, Green, Red, White, Yellow","70 Pieces (14 Values - 5 Each)","Surface Mount"
-,//media.digikey.com/Photos/Rohm%20Photos/511-8004-KIT.JPG,511-8004-KIT-ND,511-8004-KIT,Rohm Semiconductor,KIT LED 0805 MULTI COLOR,8,0,"25.07000","0","1","Plastic Box with Bin Guide","-","Active","LED","Green, Orange, Red, Yellow","60 Pieces (12 Values - 5 Each)","Surface Mount"
https://www.rohm.com/datasheet/SLR-56DU,//media.digikey.com/Photos/Rohm%20Photos/511-8001-KIT.JPG,511-8001-KIT-ND,511-8001-KIT,Rohm Semiconductor,KIT LED 5MM MULTI COLOR,22,0,"26.31000","0","1","Plastic Box with Bin Guide","-","Active","LED","Green, Orange, Red, Yellow","65 Pieces (13 Values - 5 Each)","Through Hole"
-,//media.digikey.com/Photos/Rohm%20Photos/511-8002-KIT.JPG,511-8002-KIT-ND,511-8002-KIT,Rohm Semiconductor,KIT LED 3MM MULTI COLOR,7,0,"26.86000","0","1","Plastic Box with Bin Guide","-","Active","LED","Green, Red, Yellow","75 Pieces (15 Values - 5 Each)","Through Hole"
-,//media.digikey.com/Photos/Rohm%20Photos/511-8006-KIT.JPG,511-8006-KIT-ND,511-8006-KIT,Rohm Semiconductor,KIT LED 1208/1210 MULTI COLOR,5,0,"27.76000","0","1","Book","-","Active","LED","Green, Red, Yellow","40 Pieces (8 Values - 5 Each)","Surface Mount"
-,-,5000103F-ND,5000103F,Dialight,670 SERIES PROMO KIT,0,0,"60.40538","0","13","Bulk","-","Active","LED","-","Assorted","-"
-,//media.digikey.com/Photos/SunLED/1497-1469-KIT.jpg,1497-1469-KIT-ND,1497-1469-KIT,SunLED,THROUGH HOLE LED SAMPLER KIT,3,0,"74.88000","0","1","Plastic Box with Bin Guide","-","Active","LED","Blue, Green, Orange, Red, Yellow","340 Pieces (17 Values - 20 Each)","Through Hole"
-,-,5000041F-ND,5000041F,Dialight,LED PMI MINI DESIGN KIT,0,0,"105.00000","0","7","Bulk","-","Active","LED","-","Assorted","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/4202_Web.pdf,-,1528-2951-ND,4202,Adafruit Industries LLC,DIFFUSED 3MM LED PACK - 5 LEDS E,0,0,"2.95000","0","1","-","-","Active","LED","Blue, Green, Red, White, Yellow","25 Pieces (5 Values - 5 Each)","Through Hole"
